Round 0: src_acc=0.732112, tgt_acc=0.550000, best_tgt=0.550000
Round 1: src_acc=0.821121, tgt_acc=0.506250, best_tgt=0.550000
Round 2: src_acc=0.867457, tgt_acc=0.581250, best_tgt=0.581250
Round 3: src_acc=0.914655, tgt_acc=0.718750, best_tgt=0.718750
Round 4: src_acc=0.951293, tgt_acc=0.662500, best_tgt=0.718750
Round 5: src_acc=0.953879, tgt_acc=0.687500, best_tgt=0.718750
Round 6: src_acc=0.971552, tgt_acc=0.693750, best_tgt=0.718750
Round 7: src_acc=0.983836, tgt_acc=0.712500, best_tgt=0.718750
Round 8: src_acc=0.981681, tgt_acc=0.650000, best_tgt=0.718750
Round 9: src_acc=0.986422, tgt_acc=0.762500, best_tgt=0.762500
Round 10: src_acc=0.999784, tgt_acc=0.768750, best_tgt=0.768750
Round 11: src_acc=0.999784, tgt_acc=0.750000, best_tgt=0.768750
Round 12: src_acc=1.000000, tgt_acc=0.756250, best_tgt=0.768750
Round 13: src_acc=1.000000, tgt_acc=0.750000, best_tgt=0.768750
Round 14: src_acc=1.000000, tgt_acc=0.762500, best_tgt=0.768750
Round 15: src_acc=1.000000, tgt_acc=0.787500, best_tgt=0.787500
Round 16: src_acc=1.000000, tgt_acc=0.781250, best_tgt=0.787500
Round 17: src_acc=1.000000, tgt_acc=0.750000, best_tgt=0.787500
Round 18: src_acc=1.000000, tgt_acc=0.781250, best_tgt=0.787500
Round 19: src_acc=1.000000, tgt_acc=0.750000, best_tgt=0.787500
Round 20: src_acc=1.000000, tgt_acc=0.762500, best_tgt=0.787500
Round 21: src_acc=1.000000, tgt_acc=0.768750, best_tgt=0.787500
Round 22: src_acc=1.000000, tgt_acc=0.781250, best_tgt=0.787500
Round 23: src_acc=1.000000, tgt_acc=0.775000, best_tgt=0.787500
Round 24: src_acc=1.000000, tgt_acc=0.781250, best_tgt=0.787500
Round 25: src_acc=1.000000, tgt_acc=0.775000, best_tgt=0.787500
Round 26: src_acc=1.000000, tgt_acc=0.762500, best_tgt=0.787500
Round 27: src_acc=1.000000, tgt_acc=0.762500, best_tgt=0.787500
Round 28: src_acc=1.000000, tgt_acc=0.781250, best_tgt=0.787500
Round 29: src_acc=1.000000, tgt_acc=0.775000, best_tgt=0.787500
Round 30: src_acc=1.000000, tgt_acc=0.768750, best_tgt=0.787500
Round 31: src_acc=1.000000, tgt_acc=0.775000, best_tgt=0.787500
Round 32: src_acc=1.000000, tgt_acc=0.781250, best_tgt=0.787500
Round 33: src_acc=1.000000, tgt_acc=0.775000, best_tgt=0.787500
Round 34: src_acc=1.000000, tgt_acc=0.768750, best_tgt=0.787500
Round 35: src_acc=1.000000, tgt_acc=0.775000, best_tgt=0.787500
Round 36: src_acc=1.000000, tgt_acc=0.762500, best_tgt=0.787500
Round 37: src_acc=1.000000, tgt_acc=0.775000, best_tgt=0.787500
Round 38: src_acc=1.000000, tgt_acc=0.775000, best_tgt=0.787500
Round 39: src_acc=1.000000, tgt_acc=0.775000, best_tgt=0.787500
Round 40: src_acc=1.000000, tgt_acc=0.768750, best_tgt=0.787500
Round 41: src_acc=1.000000, tgt_acc=0.762500, best_tgt=0.787500
Round 42: src_acc=1.000000, tgt_acc=0.781250, best_tgt=0.787500
Round 43: src_acc=1.000000, tgt_acc=0.768750, best_tgt=0.787500
Round 44: src_acc=1.000000, tgt_acc=0.768750, best_tgt=0.787500
Round 45: src_acc=1.000000, tgt_acc=0.775000, best_tgt=0.787500
Round 46: src_acc=1.000000, tgt_acc=0.781250, best_tgt=0.787500
Round 47: src_acc=1.000000, tgt_acc=0.768750, best_tgt=0.787500
Round 48: src_acc=1.000000, tgt_acc=0.775000, best_tgt=0.787500
Round 49: src_acc=1.000000, tgt_acc=0.775000, best_tgt=0.787500
