Round 0: src_acc=0.941852, tgt_acc=0.891111, best_tgt=0.891111
Round 1: src_acc=0.960926, tgt_acc=0.966667, best_tgt=0.966667
Round 2: src_acc=0.986111, tgt_acc=0.957037, best_tgt=0.966667
Round 3: src_acc=0.982037, tgt_acc=0.924444, best_tgt=0.966667
Round 4: src_acc=0.984259, tgt_acc=0.947407, best_tgt=0.966667
Round 5: src_acc=0.988704, tgt_acc=0.957778, best_tgt=0.966667
Round 6: src_acc=0.991296, tgt_acc=0.951852, best_tgt=0.966667
Round 7: src_acc=0.996111, tgt_acc=0.977778, best_tgt=0.977778
Round 8: src_acc=0.955926, tgt_acc=0.908148, best_tgt=0.977778
Round 9: src_acc=0.997963, tgt_acc=0.989630, best_tgt=0.989630
Round 10: src_acc=0.999259, tgt_acc=0.990370, best_tgt=0.990370
Round 11: src_acc=0.999630, tgt_acc=0.992593, best_tgt=0.992593
Round 12: src_acc=0.999815, tgt_acc=0.995556, best_tgt=0.995556
Round 13: src_acc=0.999815, tgt_acc=0.994815, best_tgt=0.995556
Round 14: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.995556
Round 15: src_acc=1.000000, tgt_acc=0.994074, best_tgt=0.995556
Round 16: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.995556
Round 17: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 18: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 19: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997778
Round 20: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.997778
Round 21: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.997778
Round 22: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.997778
Round 23: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 24: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 25: src_acc=1.000000, tgt_acc=0.998519, best_tgt=0.998519
Round 26: src_acc=1.000000, tgt_acc=0.998519, best_tgt=0.998519
Round 27: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 28: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 29: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.998519
Round 30: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.998519
Round 31: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 32: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 33: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.998519
Round 34: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.998519
Round 35: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 36: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 37: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.998519
Round 38: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 39: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 40: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.998519
Round 41: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 42: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 43: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 44: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.998519
Round 45: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.998519
Round 46: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 47: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.998519
Round 48: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.998519
Round 49: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
