Round 0: src_acc=0.872963, tgt_acc=0.884444, best_tgt=0.884444
Round 1: src_acc=0.976852, tgt_acc=0.901481, best_tgt=0.901481
Round 2: src_acc=0.981667, tgt_acc=0.974815, best_tgt=0.974815
Round 3: src_acc=0.974815, tgt_acc=0.961481, best_tgt=0.974815
Round 4: src_acc=0.943704, tgt_acc=0.901481, best_tgt=0.974815
Round 5: src_acc=0.997222, tgt_acc=0.986667, best_tgt=0.986667
Round 6: src_acc=0.979259, tgt_acc=0.905926, best_tgt=0.986667
Round 7: src_acc=0.996852, tgt_acc=0.985926, best_tgt=0.986667
Round 8: src_acc=0.994630, tgt_acc=0.928889, best_tgt=0.986667
Round 9: src_acc=0.998889, tgt_acc=0.991111, best_tgt=0.991111
Round 10: src_acc=0.999815, tgt_acc=0.992593, best_tgt=0.992593
Round 11: src_acc=1.000000, tgt_acc=0.994074, best_tgt=0.994074
Round 12: src_acc=1.000000, tgt_acc=0.994815, best_tgt=0.994815
Round 13: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.995556
Round 14: src_acc=1.000000, tgt_acc=0.994074, best_tgt=0.995556
Round 15: src_acc=1.000000, tgt_acc=0.992593, best_tgt=0.995556
Round 16: src_acc=1.000000, tgt_acc=0.993333, best_tgt=0.995556
Round 17: src_acc=1.000000, tgt_acc=0.994815, best_tgt=0.995556
Round 18: src_acc=1.000000, tgt_acc=0.993333, best_tgt=0.995556
Round 19: src_acc=1.000000, tgt_acc=0.994815, best_tgt=0.995556
Round 20: src_acc=1.000000, tgt_acc=0.993333, best_tgt=0.995556
Round 21: src_acc=1.000000, tgt_acc=0.994815, best_tgt=0.995556
Round 22: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.995556
Round 23: src_acc=1.000000, tgt_acc=0.994815, best_tgt=0.995556
Round 24: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.995556
Round 25: src_acc=1.000000, tgt_acc=0.994815, best_tgt=0.995556
Round 26: src_acc=1.000000, tgt_acc=0.994815, best_tgt=0.995556
Round 27: src_acc=1.000000, tgt_acc=0.994074, best_tgt=0.995556
Round 28: src_acc=1.000000, tgt_acc=0.994074, best_tgt=0.995556
Round 29: src_acc=1.000000, tgt_acc=0.994815, best_tgt=0.995556
Round 30: src_acc=1.000000, tgt_acc=0.994815, best_tgt=0.995556
Round 31: src_acc=1.000000, tgt_acc=0.994074, best_tgt=0.995556
Round 32: src_acc=1.000000, tgt_acc=0.994074, best_tgt=0.995556
Round 33: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.995556
Round 34: src_acc=1.000000, tgt_acc=0.994074, best_tgt=0.995556
Round 35: src_acc=1.000000, tgt_acc=0.994074, best_tgt=0.995556
Round 36: src_acc=1.000000, tgt_acc=0.994815, best_tgt=0.995556
Round 37: src_acc=1.000000, tgt_acc=0.994815, best_tgt=0.995556
Round 38: src_acc=1.000000, tgt_acc=0.994074, best_tgt=0.995556
Round 39: src_acc=1.000000, tgt_acc=0.994815, best_tgt=0.995556
Round 40: src_acc=1.000000, tgt_acc=0.994815, best_tgt=0.995556
Round 41: src_acc=1.000000, tgt_acc=0.992593, best_tgt=0.995556
Round 42: src_acc=1.000000, tgt_acc=0.994815, best_tgt=0.995556
Round 43: src_acc=1.000000, tgt_acc=0.994074, best_tgt=0.995556
Round 44: src_acc=1.000000, tgt_acc=0.993333, best_tgt=0.995556
Round 45: src_acc=1.000000, tgt_acc=0.994815, best_tgt=0.995556
Round 46: src_acc=1.000000, tgt_acc=0.994815, best_tgt=0.995556
Round 47: src_acc=1.000000, tgt_acc=0.994074, best_tgt=0.995556
Round 48: src_acc=1.000000, tgt_acc=0.994074, best_tgt=0.995556
Round 49: src_acc=1.000000, tgt_acc=0.993333, best_tgt=0.995556
