Round 0: src_acc=0.865556, tgt_acc=0.874074, best_tgt=0.874074
Round 1: src_acc=0.927222, tgt_acc=0.886667, best_tgt=0.886667
Round 2: src_acc=0.962963, tgt_acc=0.937778, best_tgt=0.937778
Round 3: src_acc=0.975556, tgt_acc=0.954815, best_tgt=0.954815
Round 4: src_acc=0.981111, tgt_acc=0.954074, best_tgt=0.954815
Round 5: src_acc=0.992407, tgt_acc=0.959259, best_tgt=0.959259
Round 6: src_acc=0.983704, tgt_acc=0.939259, best_tgt=0.959259
Round 7: src_acc=0.992593, tgt_acc=0.960000, best_tgt=0.960000
Round 8: src_acc=0.998333, tgt_acc=0.965185, best_tgt=0.965185
Round 9: src_acc=0.957037, tgt_acc=0.917037, best_tgt=0.965185
Round 10: src_acc=0.999444, tgt_acc=0.971111, best_tgt=0.971111
Round 11: src_acc=0.999815, tgt_acc=0.971111, best_tgt=0.971111
Round 12: src_acc=1.000000, tgt_acc=0.976296, best_tgt=0.976296
Round 13: src_acc=1.000000, tgt_acc=0.976296, best_tgt=0.976296
Round 14: src_acc=1.000000, tgt_acc=0.976296, best_tgt=0.976296
Round 15: src_acc=1.000000, tgt_acc=0.975556, best_tgt=0.976296
Round 16: src_acc=1.000000, tgt_acc=0.978519, best_tgt=0.978519
Round 17: src_acc=1.000000, tgt_acc=0.974074, best_tgt=0.978519
Round 18: src_acc=1.000000, tgt_acc=0.974074, best_tgt=0.978519
Round 19: src_acc=1.000000, tgt_acc=0.976296, best_tgt=0.978519
Round 20: src_acc=1.000000, tgt_acc=0.977037, best_tgt=0.978519
Round 21: src_acc=1.000000, tgt_acc=0.977037, best_tgt=0.978519
Round 22: src_acc=1.000000, tgt_acc=0.974074, best_tgt=0.978519
Round 23: src_acc=1.000000, tgt_acc=0.974074, best_tgt=0.978519
Round 24: src_acc=1.000000, tgt_acc=0.977037, best_tgt=0.978519
Round 25: src_acc=1.000000, tgt_acc=0.975556, best_tgt=0.978519
Round 26: src_acc=1.000000, tgt_acc=0.974815, best_tgt=0.978519
Round 27: src_acc=1.000000, tgt_acc=0.977778, best_tgt=0.978519
Round 28: src_acc=1.000000, tgt_acc=0.975556, best_tgt=0.978519
Round 29: src_acc=1.000000, tgt_acc=0.978519, best_tgt=0.978519
Round 30: src_acc=1.000000, tgt_acc=0.974815, best_tgt=0.978519
Round 31: src_acc=1.000000, tgt_acc=0.976296, best_tgt=0.978519
Round 32: src_acc=1.000000, tgt_acc=0.977037, best_tgt=0.978519
Round 33: src_acc=1.000000, tgt_acc=0.977037, best_tgt=0.978519
Round 34: src_acc=1.000000, tgt_acc=0.978519, best_tgt=0.978519
Round 35: src_acc=1.000000, tgt_acc=0.974815, best_tgt=0.978519
Round 36: src_acc=1.000000, tgt_acc=0.975556, best_tgt=0.978519
Round 37: src_acc=1.000000, tgt_acc=0.976296, best_tgt=0.978519
Round 38: src_acc=1.000000, tgt_acc=0.974815, best_tgt=0.978519
Round 39: src_acc=1.000000, tgt_acc=0.974074, best_tgt=0.978519
Round 40: src_acc=1.000000, tgt_acc=0.974815, best_tgt=0.978519
Round 41: src_acc=1.000000, tgt_acc=0.976296, best_tgt=0.978519
Round 42: src_acc=1.000000, tgt_acc=0.976296, best_tgt=0.978519
Round 43: src_acc=1.000000, tgt_acc=0.976296, best_tgt=0.978519
Round 44: src_acc=1.000000, tgt_acc=0.974815, best_tgt=0.978519
Round 45: src_acc=1.000000, tgt_acc=0.976296, best_tgt=0.978519
Round 46: src_acc=1.000000, tgt_acc=0.979259, best_tgt=0.979259
Round 47: src_acc=1.000000, tgt_acc=0.977037, best_tgt=0.979259
Round 48: src_acc=1.000000, tgt_acc=0.977037, best_tgt=0.979259
Round 49: src_acc=1.000000, tgt_acc=0.976296, best_tgt=0.979259
