Round 0: src_acc=0.908519, tgt_acc=0.742963, best_tgt=0.742963
Round 1: src_acc=0.942222, tgt_acc=0.789630, best_tgt=0.789630
Round 2: src_acc=0.977778, tgt_acc=0.845926, best_tgt=0.845926
Round 3: src_acc=0.984630, tgt_acc=0.843704, best_tgt=0.845926
Round 4: src_acc=0.977037, tgt_acc=0.865185, best_tgt=0.865185
Round 5: src_acc=0.984815, tgt_acc=0.846667, best_tgt=0.865185
Round 6: src_acc=0.990741, tgt_acc=0.867407, best_tgt=0.867407
Round 7: src_acc=0.997037, tgt_acc=0.868889, best_tgt=0.868889
Round 8: src_acc=0.992778, tgt_acc=0.890370, best_tgt=0.890370
Round 9: src_acc=0.999074, tgt_acc=0.927407, best_tgt=0.927407
Round 10: src_acc=0.999444, tgt_acc=0.925185, best_tgt=0.927407
Round 11: src_acc=0.999630, tgt_acc=0.922963, best_tgt=0.927407
Round 12: src_acc=0.999630, tgt_acc=0.932593, best_tgt=0.932593
Round 13: src_acc=0.999815, tgt_acc=0.931852, best_tgt=0.932593
Round 14: src_acc=1.000000, tgt_acc=0.936296, best_tgt=0.936296
Round 15: src_acc=1.000000, tgt_acc=0.928889, best_tgt=0.936296
Round 16: src_acc=1.000000, tgt_acc=0.939259, best_tgt=0.939259
Round 17: src_acc=0.999815, tgt_acc=0.931111, best_tgt=0.939259
Round 18: src_acc=1.000000, tgt_acc=0.931852, best_tgt=0.939259
Round 19: src_acc=1.000000, tgt_acc=0.927407, best_tgt=0.939259
Round 20: src_acc=1.000000, tgt_acc=0.939259, best_tgt=0.939259
Round 21: src_acc=1.000000, tgt_acc=0.930370, best_tgt=0.939259
Round 22: src_acc=1.000000, tgt_acc=0.937037, best_tgt=0.939259
Round 23: src_acc=1.000000, tgt_acc=0.937778, best_tgt=0.939259
Round 24: src_acc=1.000000, tgt_acc=0.937037, best_tgt=0.939259
Round 25: src_acc=1.000000, tgt_acc=0.937037, best_tgt=0.939259
Round 26: src_acc=1.000000, tgt_acc=0.945926, best_tgt=0.945926
Round 27: src_acc=1.000000, tgt_acc=0.948889, best_tgt=0.948889
Round 28: src_acc=1.000000, tgt_acc=0.944444, best_tgt=0.948889
Round 29: src_acc=1.000000, tgt_acc=0.937778, best_tgt=0.948889
Round 30: src_acc=1.000000, tgt_acc=0.942222, best_tgt=0.948889
Round 31: src_acc=1.000000, tgt_acc=0.945926, best_tgt=0.948889
Round 32: src_acc=1.000000, tgt_acc=0.935556, best_tgt=0.948889
Round 33: src_acc=1.000000, tgt_acc=0.945185, best_tgt=0.948889
Round 34: src_acc=1.000000, tgt_acc=0.943704, best_tgt=0.948889
Round 35: src_acc=1.000000, tgt_acc=0.947407, best_tgt=0.948889
Round 36: src_acc=1.000000, tgt_acc=0.944444, best_tgt=0.948889
Round 37: src_acc=1.000000, tgt_acc=0.940741, best_tgt=0.948889
Round 38: src_acc=1.000000, tgt_acc=0.938519, best_tgt=0.948889
Round 39: src_acc=1.000000, tgt_acc=0.941481, best_tgt=0.948889
Round 40: src_acc=1.000000, tgt_acc=0.942222, best_tgt=0.948889
Round 41: src_acc=1.000000, tgt_acc=0.939259, best_tgt=0.948889
Round 42: src_acc=1.000000, tgt_acc=0.938519, best_tgt=0.948889
Round 43: src_acc=1.000000, tgt_acc=0.947407, best_tgt=0.948889
Round 44: src_acc=1.000000, tgt_acc=0.947407, best_tgt=0.948889
Round 45: src_acc=1.000000, tgt_acc=0.947407, best_tgt=0.948889
Round 46: src_acc=1.000000, tgt_acc=0.943704, best_tgt=0.948889
Round 47: src_acc=1.000000, tgt_acc=0.940741, best_tgt=0.948889
Round 48: src_acc=1.000000, tgt_acc=0.945185, best_tgt=0.948889
Round 49: src_acc=1.000000, tgt_acc=0.938519, best_tgt=0.948889
