Round 0: src_acc=0.913519, tgt_acc=0.874815, best_tgt=0.874815
Round 1: src_acc=0.954630, tgt_acc=0.950370, best_tgt=0.950370
Round 2: src_acc=0.981111, tgt_acc=0.960741, best_tgt=0.960741
Round 3: src_acc=0.973889, tgt_acc=0.961481, best_tgt=0.961481
Round 4: src_acc=0.987037, tgt_acc=0.977778, best_tgt=0.977778
Round 5: src_acc=0.993148, tgt_acc=0.993333, best_tgt=0.993333
Round 6: src_acc=0.987037, tgt_acc=0.970370, best_tgt=0.993333
Round 7: src_acc=0.992222, tgt_acc=0.981481, best_tgt=0.993333
Round 8: src_acc=0.994815, tgt_acc=0.983704, best_tgt=0.993333
Round 9: src_acc=0.997222, tgt_acc=0.990370, best_tgt=0.993333
Round 10: src_acc=0.999630, tgt_acc=0.996296, best_tgt=0.996296
Round 11: src_acc=0.999815, tgt_acc=0.995556, best_tgt=0.996296
Round 12: src_acc=0.999815, tgt_acc=0.997037, best_tgt=0.997037
Round 13: src_acc=0.999815, tgt_acc=0.997037, best_tgt=0.997037
Round 14: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.997037
Round 15: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.997037
Round 16: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.997037
Round 17: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997037
Round 18: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 19: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997778
Round 20: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997778
Round 21: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 22: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 23: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 24: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997778
Round 25: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 26: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 27: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997778
Round 28: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 29: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 30: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 31: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 32: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997778
Round 33: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997778
Round 34: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997778
Round 35: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 36: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997778
Round 37: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997778
Round 38: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997778
Round 39: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.997778
Round 40: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 41: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997778
Round 42: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997778
Round 43: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997778
Round 44: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997778
Round 45: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 46: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997778
Round 47: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 48: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 49: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997778
