Round 0: src_acc=0.914259, tgt_acc=0.885926, best_tgt=0.885926
Round 1: src_acc=0.931296, tgt_acc=0.913333, best_tgt=0.913333
Round 2: src_acc=0.976667, tgt_acc=0.951852, best_tgt=0.951852
Round 3: src_acc=0.980926, tgt_acc=0.945926, best_tgt=0.951852
Round 4: src_acc=0.990556, tgt_acc=0.960741, best_tgt=0.960741
Round 5: src_acc=0.992778, tgt_acc=0.970370, best_tgt=0.970370
Round 6: src_acc=0.992778, tgt_acc=0.965926, best_tgt=0.970370
Round 7: src_acc=0.997037, tgt_acc=0.971852, best_tgt=0.971852
Round 8: src_acc=0.996111, tgt_acc=0.968889, best_tgt=0.971852
Round 9: src_acc=0.994630, tgt_acc=0.958519, best_tgt=0.971852
Round 10: src_acc=0.999630, tgt_acc=0.973333, best_tgt=0.973333
Round 11: src_acc=1.000000, tgt_acc=0.974815, best_tgt=0.974815
Round 12: src_acc=1.000000, tgt_acc=0.978519, best_tgt=0.978519
Round 13: src_acc=1.000000, tgt_acc=0.980741, best_tgt=0.980741
Round 14: src_acc=1.000000, tgt_acc=0.977778, best_tgt=0.980741
Round 15: src_acc=1.000000, tgt_acc=0.977778, best_tgt=0.980741
Round 16: src_acc=1.000000, tgt_acc=0.977037, best_tgt=0.980741
Round 17: src_acc=1.000000, tgt_acc=0.974815, best_tgt=0.980741
Round 18: src_acc=1.000000, tgt_acc=0.974815, best_tgt=0.980741
Round 19: src_acc=1.000000, tgt_acc=0.972593, best_tgt=0.980741
Round 20: src_acc=1.000000, tgt_acc=0.972593, best_tgt=0.980741
Round 21: src_acc=1.000000, tgt_acc=0.975556, best_tgt=0.980741
Round 22: src_acc=1.000000, tgt_acc=0.974074, best_tgt=0.980741
Round 23: src_acc=1.000000, tgt_acc=0.974074, best_tgt=0.980741
Round 24: src_acc=1.000000, tgt_acc=0.975556, best_tgt=0.980741
Round 25: src_acc=1.000000, tgt_acc=0.974074, best_tgt=0.980741
Round 26: src_acc=1.000000, tgt_acc=0.975556, best_tgt=0.980741
Round 27: src_acc=1.000000, tgt_acc=0.974815, best_tgt=0.980741
Round 28: src_acc=1.000000, tgt_acc=0.977037, best_tgt=0.980741
Round 29: src_acc=1.000000, tgt_acc=0.977778, best_tgt=0.980741
Round 30: src_acc=1.000000, tgt_acc=0.975556, best_tgt=0.980741
Round 31: src_acc=1.000000, tgt_acc=0.974815, best_tgt=0.980741
Round 32: src_acc=1.000000, tgt_acc=0.975556, best_tgt=0.980741
Round 33: src_acc=1.000000, tgt_acc=0.975556, best_tgt=0.980741
Round 34: src_acc=1.000000, tgt_acc=0.978519, best_tgt=0.980741
Round 35: src_acc=1.000000, tgt_acc=0.977037, best_tgt=0.980741
Round 36: src_acc=1.000000, tgt_acc=0.977778, best_tgt=0.980741
Round 37: src_acc=1.000000, tgt_acc=0.978519, best_tgt=0.980741
Round 38: src_acc=1.000000, tgt_acc=0.977778, best_tgt=0.980741
Round 39: src_acc=1.000000, tgt_acc=0.977037, best_tgt=0.980741
Round 40: src_acc=1.000000, tgt_acc=0.977778, best_tgt=0.980741
Round 41: src_acc=1.000000, tgt_acc=0.977778, best_tgt=0.980741
Round 42: src_acc=1.000000, tgt_acc=0.977778, best_tgt=0.980741
Round 43: src_acc=1.000000, tgt_acc=0.977778, best_tgt=0.980741
Round 44: src_acc=1.000000, tgt_acc=0.978519, best_tgt=0.980741
Round 45: src_acc=1.000000, tgt_acc=0.978519, best_tgt=0.980741
Round 46: src_acc=1.000000, tgt_acc=0.979259, best_tgt=0.980741
Round 47: src_acc=1.000000, tgt_acc=0.977778, best_tgt=0.980741
Round 48: src_acc=1.000000, tgt_acc=0.977778, best_tgt=0.980741
Round 49: src_acc=1.000000, tgt_acc=0.978519, best_tgt=0.980741
