Round 0: src_acc=0.743490, tgt_acc=0.500000, best_tgt=0.500000
Round 1: src_acc=0.847135, tgt_acc=0.498958, best_tgt=0.500000
Round 2: src_acc=0.850000, tgt_acc=0.443750, best_tgt=0.500000
Round 3: src_acc=0.948438, tgt_acc=0.516667, best_tgt=0.516667
Round 4: src_acc=0.975260, tgt_acc=0.564583, best_tgt=0.564583
Round 5: src_acc=0.971615, tgt_acc=0.548958, best_tgt=0.564583
Round 6: src_acc=0.979427, tgt_acc=0.589583, best_tgt=0.589583
Round 7: src_acc=0.985156, tgt_acc=0.576042, best_tgt=0.589583
Round 8: src_acc=0.993750, tgt_acc=0.580208, best_tgt=0.589583
Round 9: src_acc=0.990885, tgt_acc=0.583333, best_tgt=0.589583
Round 10: src_acc=0.999740, tgt_acc=0.616667, best_tgt=0.616667
Round 11: src_acc=1.000000, tgt_acc=0.611458, best_tgt=0.616667
Round 12: src_acc=1.000000, tgt_acc=0.606250, best_tgt=0.616667
Round 13: src_acc=1.000000, tgt_acc=0.632292, best_tgt=0.632292
Round 14: src_acc=1.000000, tgt_acc=0.619792, best_tgt=0.632292
Round 15: src_acc=1.000000, tgt_acc=0.615625, best_tgt=0.632292
Round 16: src_acc=1.000000, tgt_acc=0.611458, best_tgt=0.632292
Round 17: src_acc=1.000000, tgt_acc=0.614583, best_tgt=0.632292
Round 18: src_acc=1.000000, tgt_acc=0.611458, best_tgt=0.632292
Round 19: src_acc=1.000000, tgt_acc=0.629167, best_tgt=0.632292
Round 20: src_acc=1.000000, tgt_acc=0.631250, best_tgt=0.632292
Round 21: src_acc=1.000000, tgt_acc=0.636458, best_tgt=0.636458
Round 22: src_acc=1.000000, tgt_acc=0.631250, best_tgt=0.636458
Round 23: src_acc=1.000000, tgt_acc=0.636458, best_tgt=0.636458
Round 24: src_acc=1.000000, tgt_acc=0.636458, best_tgt=0.636458
Round 25: src_acc=1.000000, tgt_acc=0.619792, best_tgt=0.636458
Round 26: src_acc=1.000000, tgt_acc=0.638542, best_tgt=0.638542
Round 27: src_acc=1.000000, tgt_acc=0.635417, best_tgt=0.638542
Round 28: src_acc=1.000000, tgt_acc=0.639583, best_tgt=0.639583
Round 29: src_acc=1.000000, tgt_acc=0.628125, best_tgt=0.639583
Round 30: src_acc=1.000000, tgt_acc=0.635417, best_tgt=0.639583
Round 31: src_acc=1.000000, tgt_acc=0.633333, best_tgt=0.639583
Round 32: src_acc=1.000000, tgt_acc=0.632292, best_tgt=0.639583
Round 33: src_acc=1.000000, tgt_acc=0.623958, best_tgt=0.639583
Round 34: src_acc=1.000000, tgt_acc=0.635417, best_tgt=0.639583
Round 35: src_acc=1.000000, tgt_acc=0.635417, best_tgt=0.639583
Round 36: src_acc=1.000000, tgt_acc=0.630208, best_tgt=0.639583
Round 37: src_acc=1.000000, tgt_acc=0.630208, best_tgt=0.639583
Round 38: src_acc=1.000000, tgt_acc=0.625000, best_tgt=0.639583
Round 39: src_acc=1.000000, tgt_acc=0.619792, best_tgt=0.639583
Round 40: src_acc=1.000000, tgt_acc=0.615625, best_tgt=0.639583
Round 41: src_acc=1.000000, tgt_acc=0.622917, best_tgt=0.639583
Round 42: src_acc=1.000000, tgt_acc=0.619792, best_tgt=0.639583
Round 43: src_acc=1.000000, tgt_acc=0.630208, best_tgt=0.639583
Round 44: src_acc=1.000000, tgt_acc=0.632292, best_tgt=0.639583
Round 45: src_acc=1.000000, tgt_acc=0.629167, best_tgt=0.639583
Round 46: src_acc=1.000000, tgt_acc=0.631250, best_tgt=0.639583
Round 47: src_acc=1.000000, tgt_acc=0.619792, best_tgt=0.639583
Round 48: src_acc=1.000000, tgt_acc=0.626042, best_tgt=0.639583
Round 49: src_acc=1.000000, tgt_acc=0.633333, best_tgt=0.639583
