Round 0: src_acc=0.948519, tgt_acc=0.937778, best_tgt=0.937778
Round 1: src_acc=0.925185, tgt_acc=0.892593, best_tgt=0.937778
Round 2: src_acc=0.986852, tgt_acc=0.960000, best_tgt=0.960000
Round 3: src_acc=0.979630, tgt_acc=0.946667, best_tgt=0.960000
Round 4: src_acc=0.987963, tgt_acc=0.951852, best_tgt=0.960000
Round 5: src_acc=0.995926, tgt_acc=0.977037, best_tgt=0.977037
Round 6: src_acc=0.992037, tgt_acc=0.949630, best_tgt=0.977037
Round 7: src_acc=0.983889, tgt_acc=0.941481, best_tgt=0.977037
Round 8: src_acc=0.981852, tgt_acc=0.968889, best_tgt=0.977037
Round 9: src_acc=0.997778, tgt_acc=0.967407, best_tgt=0.977037
Round 10: src_acc=0.999815, tgt_acc=0.984444, best_tgt=0.984444
Round 11: src_acc=0.999630, tgt_acc=0.983704, best_tgt=0.984444
Round 12: src_acc=0.999815, tgt_acc=0.985185, best_tgt=0.985185
Round 13: src_acc=0.999815, tgt_acc=0.985926, best_tgt=0.985926
Round 14: src_acc=1.000000, tgt_acc=0.988148, best_tgt=0.988148
Round 15: src_acc=0.999815, tgt_acc=0.985926, best_tgt=0.988148
Round 16: src_acc=1.000000, tgt_acc=0.985185, best_tgt=0.988148
Round 17: src_acc=1.000000, tgt_acc=0.989630, best_tgt=0.989630
Round 18: src_acc=1.000000, tgt_acc=0.984444, best_tgt=0.989630
Round 19: src_acc=1.000000, tgt_acc=0.988148, best_tgt=0.989630
Round 20: src_acc=1.000000, tgt_acc=0.991111, best_tgt=0.991111
Round 21: src_acc=1.000000, tgt_acc=0.989630, best_tgt=0.991111
Round 22: src_acc=1.000000, tgt_acc=0.987407, best_tgt=0.991111
Round 23: src_acc=1.000000, tgt_acc=0.988148, best_tgt=0.991111
Round 24: src_acc=1.000000, tgt_acc=0.986667, best_tgt=0.991111
Round 25: src_acc=1.000000, tgt_acc=0.988148, best_tgt=0.991111
Round 26: src_acc=1.000000, tgt_acc=0.988889, best_tgt=0.991111
Round 27: src_acc=1.000000, tgt_acc=0.989630, best_tgt=0.991111
Round 28: src_acc=1.000000, tgt_acc=0.987407, best_tgt=0.991111
Round 29: src_acc=1.000000, tgt_acc=0.992593, best_tgt=0.992593
Round 30: src_acc=1.000000, tgt_acc=0.988148, best_tgt=0.992593
Round 31: src_acc=1.000000, tgt_acc=0.987407, best_tgt=0.992593
Round 32: src_acc=1.000000, tgt_acc=0.989630, best_tgt=0.992593
Round 33: src_acc=1.000000, tgt_acc=0.988889, best_tgt=0.992593
Round 34: src_acc=1.000000, tgt_acc=0.987407, best_tgt=0.992593
Round 35: src_acc=1.000000, tgt_acc=0.991111, best_tgt=0.992593
Round 36: src_acc=1.000000, tgt_acc=0.987407, best_tgt=0.992593
Round 37: src_acc=1.000000, tgt_acc=0.989630, best_tgt=0.992593
Round 38: src_acc=1.000000, tgt_acc=0.988889, best_tgt=0.992593
Round 39: src_acc=1.000000, tgt_acc=0.988889, best_tgt=0.992593
Round 40: src_acc=1.000000, tgt_acc=0.988889, best_tgt=0.992593
Round 41: src_acc=1.000000, tgt_acc=0.989630, best_tgt=0.992593
Round 42: src_acc=1.000000, tgt_acc=0.987407, best_tgt=0.992593
Round 43: src_acc=1.000000, tgt_acc=0.988148, best_tgt=0.992593
Round 44: src_acc=1.000000, tgt_acc=0.989630, best_tgt=0.992593
Round 45: src_acc=1.000000, tgt_acc=0.989630, best_tgt=0.992593
Round 46: src_acc=1.000000, tgt_acc=0.991852, best_tgt=0.992593
Round 47: src_acc=1.000000, tgt_acc=0.991111, best_tgt=0.992593
Round 48: src_acc=1.000000, tgt_acc=0.990370, best_tgt=0.992593
Round 49: src_acc=1.000000, tgt_acc=0.989630, best_tgt=0.992593
