Round 0: src_acc=0.798519, tgt_acc=0.814815, best_tgt=0.814815
Round 1: src_acc=0.968519, tgt_acc=0.948889, best_tgt=0.948889
Round 2: src_acc=0.965370, tgt_acc=0.937778, best_tgt=0.948889
Round 3: src_acc=0.967963, tgt_acc=0.985926, best_tgt=0.985926
Round 4: src_acc=0.990556, tgt_acc=0.982963, best_tgt=0.985926
Round 5: src_acc=0.991667, tgt_acc=0.991111, best_tgt=0.991111
Round 6: src_acc=0.972407, tgt_acc=0.962222, best_tgt=0.991111
Round 7: src_acc=0.993519, tgt_acc=0.986667, best_tgt=0.991111
Round 8: src_acc=0.995185, tgt_acc=0.991852, best_tgt=0.991852
Round 9: src_acc=0.989259, tgt_acc=0.984444, best_tgt=0.991852
Round 10: src_acc=0.999259, tgt_acc=0.997037, best_tgt=0.997037
Round 11: src_acc=0.999259, tgt_acc=0.996296, best_tgt=0.997037
Round 12: src_acc=0.999815, tgt_acc=0.996296, best_tgt=0.997037
Round 13: src_acc=0.999815, tgt_acc=0.994815, best_tgt=0.997037
Round 14: src_acc=0.999815, tgt_acc=0.994815, best_tgt=0.997037
Round 15: src_acc=1.000000, tgt_acc=0.994815, best_tgt=0.997037
Round 16: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.997037
Round 17: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.997037
Round 18: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997037
Round 19: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997037
Round 20: src_acc=1.000000, tgt_acc=0.994815, best_tgt=0.997037
Round 21: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997037
Round 22: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 23: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 24: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 25: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 26: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.997778
Round 27: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.997778
Round 28: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.997778
Round 29: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 30: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.997778
Round 31: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.997778
Round 32: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.997778
Round 33: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997778
Round 34: src_acc=1.000000, tgt_acc=0.998519, best_tgt=0.998519
Round 35: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 36: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 37: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 38: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 39: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 40: src_acc=1.000000, tgt_acc=0.998519, best_tgt=0.998519
Round 41: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 42: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.998519
Round 43: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.998519
Round 44: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 45: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.998519
Round 46: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 47: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 48: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 49: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
