Round 0: src_acc=0.829259, tgt_acc=0.812593, best_tgt=0.812593
Round 1: src_acc=0.959815, tgt_acc=0.922963, best_tgt=0.922963
Round 2: src_acc=0.986852, tgt_acc=0.980000, best_tgt=0.980000
Round 3: src_acc=0.968333, tgt_acc=0.968148, best_tgt=0.980000
Round 4: src_acc=0.981111, tgt_acc=0.953333, best_tgt=0.980000
Round 5: src_acc=0.987407, tgt_acc=0.983704, best_tgt=0.983704
Round 6: src_acc=0.986667, tgt_acc=0.975556, best_tgt=0.983704
Round 7: src_acc=0.992593, tgt_acc=0.990370, best_tgt=0.990370
Round 8: src_acc=0.994074, tgt_acc=0.985926, best_tgt=0.990370
Round 9: src_acc=0.996667, tgt_acc=0.992593, best_tgt=0.992593
Round 10: src_acc=0.999444, tgt_acc=0.994815, best_tgt=0.994815
Round 11: src_acc=0.999630, tgt_acc=0.994815, best_tgt=0.994815
Round 12: src_acc=0.999630, tgt_acc=0.993333, best_tgt=0.994815
Round 13: src_acc=0.999815, tgt_acc=0.995556, best_tgt=0.995556
Round 14: src_acc=0.999815, tgt_acc=0.995556, best_tgt=0.995556
Round 15: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.996296
Round 16: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.996296
Round 17: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.996296
Round 18: src_acc=1.000000, tgt_acc=0.994815, best_tgt=0.996296
Round 19: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.996296
Round 20: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.996296
Round 21: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.996296
Round 22: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997037
Round 23: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.997037
Round 24: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.997037
Round 25: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.997037
Round 26: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.997037
Round 27: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.997037
Round 28: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.997037
Round 29: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.997037
Round 30: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.997037
Round 31: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.997037
Round 32: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.997037
Round 33: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.997037
Round 34: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.997037
Round 35: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.997037
Round 36: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.997037
Round 37: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.997037
Round 38: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.997037
Round 39: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.997037
Round 40: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.997037
Round 41: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997037
Round 42: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997037
Round 43: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.997037
Round 44: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.997037
Round 45: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997037
Round 46: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.997037
Round 47: src_acc=1.000000, tgt_acc=0.995556, best_tgt=0.997037
Round 48: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997037
Round 49: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997037
